2248	-2020	1111	
2298	-2082	1119	
1214	-3608	56	
1046	-2488	264	
3014	-2062	-1872	
2946	-2048	-1961	
2932	-2006	-2151	
2900	-2088	-2100	
2918	-2038	-2005	
2970	-1998	-2070	
2862	-2050	-2067	
2894	-2020	-2124	
2286	-2046	1173	
2310	-2056	1086	
2270	-2046	1091	
2218	-2036	1251	
2294	-2066	1040	
2320	-2036	1086	
2280	-2048	1087	
2332	-2058	1078	
2280	-2106	998	
2312	-2072	1031	
2328	-2036	1193	
2290	-2086	1057	
2372	-2106	1195	
1354	-3800	6	
2102	-2650	649	
1834	-1262	-2603	
3080	-1982	-1562	
3078	-2008	-1523	
3064	-2110	-1479	
3140	-2014	-1515	
3058	-2002	-1698	
3060	-2050	-1660	
3072	-1990	-1589	
3124	-2024	-1510	
2454	-2478	750	
2292	-2054	1191	
2234	-2042	1135	
2216	-2050	1066	
2226	-2036	1092	
2272	-2188	1021	
